-260.454797,-674.660938
-283.998443,-684.336270
-307.571714,-693.939198
-331.167466,-703.486753
-354.779044,-712.995102
-378.400249,-722.479510
-402.025311,-731.954308
-425.648857,-741.432882
-449.265897,-750.927658
-472.871793,-760.450104
-496.462247,-770.010744
-520.033279,-779.619164
-543.581220,-789.284040
-567.102689,-799.013161
-590.594592,-808.813459
-614.054103,-818.691042
-637.478660,-828.651235
-660.865955,-838.698611
-684.213925,-848.837035
-707.520744,-859.069704
-730.784817,-869.399188
-754.004771,-879.827469
-777.179448,-890.355987
-800.307896,-900.985672
-823.389364,-911.716989
-846.423290,-922.549974
-869.409298,-933.484266
-892.347186,-944.519149
-915.236919,-955.653576
-938.078620,-966.886207
-960.872564,-978.215436
-983.619168,-989.639417
-1006.318980,-1001.156093
-1028.972678,-1012.763217
-1051.581051,-1024.458377
-1074.145002,-1036.239016
-1096.665532,-1048.102449
-1119.143735,-1060.045887
-1141.580791,-1072.066447
-1163.977955,-1084.161171
-1186.336555,-1096.327039
-1208.657978,-1108.560983

1256.657978,854.560983
1240.179661,835.154025
1223.734080,815.719319
1207.321065,796.257102
1190.940418,776.767634
1174.591902,757.251206
1158.275240,737.708138
1141.990107,718.138790
1125.736122,698.543564
1109.512843,678.922907
1093.319763,659.277319
1077.156300,639.607357
1061.021790,619.913639
1044.915485,600.196847
1028.836542,580.457735
1012.784021,560.697130
996.756874,540.915939
980.753940,521.115155
964.773940,501.295858
948.815468,481.459222
932.876986,461.606522
916.956812,441.739136
901.053119,421.858555
885.163924,401.966385
869.287076,382.064359
853.420254,362.154338
837.560950,342.238329
821.706464,322.318485
805.853885,302.397122
790.000086,282.476730
774.141702,262.559988
758.275115,242.649781
742.396434,222.749217
726.501474,202.861653
710.585729,182.990720
694.644340,163.140353
678.672064,143.314830
662.663234,123.518815
647.267874,103.242034
633.315061,81.946892
619.291417,60.698308
605.189141,39.501828
590.999449,18.363768
576.712508,-2.708685
562.317366,-23.707372
547.801914,-44.623074
533.152861,-65.445422
518.355755,-86.162820
503.395048,-106.762389
488.254218,-127.229929
472.915945,-147.549927
457.362361,-167.705596
441.575363,-187.678969
425.536974,-207.451045
409.229755,-227.001993
392.637242,-246.311406
375.744381,-265.358616
358.537945,-284.123037
341.006902,-302.584550
323.142717,-320.723895
304.939570,-338.523063
286.394479,-355.965670
267.507329,-373.037298
248.280802,-389.725785
228.720233,-406.021463
208.833393,-421.917328
188.630211,-437.409144
168.122473,-452.495484
147.323499,-467.177706
126.247816,-481.459880
104.910838,-495.348664
83.328561,-508.853117
61.517290,-521.984507
39.493401,-534.756088
17.273133,-547.182857
-5.127586,-559.281318
-27.693270,-571.069230
-50.408985,-582.565368
-73.260429,-593.789293
-96.233977,-604.761122
-119.316717,-615.501328
-142.496463,-626.030542
-165.761747,-636.369376
-189.101812,-646.538266
-212.506585,-656.557325
-235.966652,-666.446219
-259.473222,-676.224056
-283.018097,-685.909292
-306.593635,-695.519650
-330.192712,-705.072057
-353.808696,-714.582591
-377.435409,-724.066439
-401.067101,-733.537873
-424.698424,-743.010230
-448.324404,-752.495903
-471.940427,-762.006342
-495.542210,-771.552062
-519.125793,-781.142658
-542.687521,-790.786824
-566.224027,-800.492380
-589.732227,-810.266299
-613.209304,-820.114741
-636.652700,-830.043090
-660.060109,-840.055989
-683.429465,-850.157382
-706.758938,-860.350548
-730.046923,-870.638148
-753.292034,-881.022260
-776.493095,-891.504421
-799.649135,-902.085666
-822.759377,-912.766567
-845.823233,-923.547269
-868.840292,-934.427523
-891.810318,-945.406724
-914.733236,-956.483942
-937.609129,-967.657951
-960.438224,-978.927262
-983.220890,-990.290143
-1005.957625,-1001.744655
-1028.649050,-1013.288665
-1051.295901,-1024.919876
-1073.899021,-1036.635846
-1096.459349,-1048.434005
-1118.977917,-1060.311674
-1141.455840,-1072.266084
-1163.894308,-1084.294387
-1186.294581,-1096.393674
-1208.657978,-1108.560983

1256.657978,854.560983
1240.192403,835.137343
1223.759480,815.686071
1207.358924,796.207500
1190.990421,776.701987
1174.653621,757.169912
1158.348138,737.611687
1142.073541,718.027754
1125.829347,698.418595
1109.615020,678.784733
1093.429961,659.126736
1077.273505,639.445225
1061.144914,619.740873
1045.043370,600.014413
1028.967974,580.266639
1012.917733,560.498414
996.891559,540.710672
980.888261,520.904426
964.906539,501.080766
948.944975,481.240871
933.002031,461.386010
917.076037,441.517552
901.165184,421.636965
885.267521,401.745830
869.380938,381.845844
853.503163,361.938830
837.631748,342.026745
821.764061,322.111689
805.897270,302.195919
790.028330,282.281861
774.153970,262.372124
758.270668,242.469519
742.374639,222.577078
726.461805,202.698078
710.527771,182.836066
694.567794,162.994894
678.576748,143.178755
662.549081,123.392225
647.174366,103.094169
633.271981,81.760728
619.298034,60.474071
605.244531,39.239853
591.102499,18.064492
576.861919,-3.044720
562.511668,-24.079530
548.039475,-45.030630
533.431907,-65.887569
518.674391,-86.638681
503.751282,-107.271029
488.645990,-127.770373
473.341161,-148.121175
457.818925,-168.306644
442.061211,-188.308828
426.050109,-208.108766
409.768277,-227.686685
393.199375,-247.022260
376.328494,-266.094919
359.142565,-284.884192
341.630721,-303.370085
323.784591,-321.533471
305.598512,-339.356475
287.069644,-356.822842
268.197997,-373.918277
248.986359,-390.630725
229.440149,-406.950608
209.567193,-422.870991
189.377463,-438.387684
168.882765,-453.499279
148.096421,-468.207128
127.032948,-482.515276
105.707741,-496.430321
84.136767,-509.961249
62.336296,-523.119228
40.322667,-535.917395
18.112079,-548.370618
-4.279575,-560.495252
-26.836849,-572.308903
-49.544844,-583.830184
-72.389288,-595.078486
-95.356590,-606.073757
-118.433865,-616.836300
-141.608952,-627.386574
-164.870409,-637.745029
-188.207500,-647.931939
-211.610175,-657.967264
-235.069041,-667.870525
-258.575328,-677.660695
-282.120858,-687.356103
-305.698009,-696.974361
-329.299681,-706.532293
-352.919260,-716.045885
-376.550589,-725.530252
-400.187941,-734.999599
-423.825988,-744.467213
-447.459776,-753.945451
-471.084710,-763.445737
-494.696528,-772.978575
-518.291286,-782.553560
-541.865344,-792.179399
-565.415349,-801.863933
-588.938228,-811.614169
-612.431173,-821.436313
-635.891631,-831.335801
-659.317299,-841.317335
-682.706110,-851.384929
-706.056230,-861.541939
-729.366046,-871.791107
-752.634159,-882.134600
-775.859381,-892.574046
-799.040719,-903.110579
-822.177374,-913.744869
-845.268732,-924.477163
-868.314353,-935.307320
-891.313967,-946.234840
-914.267463,-957.258904
-937.174883,-968.378394
-960.036413,-979.591931
-982.852374,-990.897896
-1005.623217,-1002.294460
-1028.349512,-1013.779601
-1051.031941,-1025.351134
-1073.671290,-1037.006725
-1096.268443,-1048.743916
-1118.824371,-1060.560136
-1141.340128,-1072.452723
-1163.816842,-1084.418938
-1186.255707,-1096.455976
-1208.657978,-1108.560983

1256.657978,854.560983
1240.201840,835.123958
1223.778292,815.659388
1207.386957,796.167683
1191.027431,776.649273
1174.699280,757.104609
1158.402030,737.534170
1142.135168,717.938466
1125.898134,698.318039
1109.690317,678.673470
1093.511048,659.005382
1077.359597,639.314444
1061.235168,619.601372
1045.136891,599.866937
1029.063820,580.111968
1013.014925,560.337353
996.989085,540.544050
980.985085,520.733083
965.001608,500.905554
949.037231,481.062644
933.090412,461.205620
917.159491,441.335840
901.242675,421.454758
885.338034,401.563936
869.443491,381.665043
853.556813,361.759871
837.675599,341.850339
821.797267,321.938508
805.919047,302.026589
790.037958,282.116957
774.150799,262.212169
758.254126,242.314978
742.344231,222.428358
726.417121,202.555522
710.468487,182.699956
694.493674,162.865446
678.487645,143.056119
662.444939,123.276485
647.089095,102.958993
633.232060,81.591166
619.302809,60.270322
605.293178,39.002208
591.194027,17.793334
576.995178,-3.348925
562.685355,-24.416231
548.252147,-45.399199
533.681996,-66.287309
518.960223,-87.068835
504.071100,-107.730791
488.997974,-128.258901
473.723462,-148.637608
458.229693,-168.850117
442.498623,-188.878494
426.512403,-208.703810
410.253776,-228.306347
393.706510,-247.665852
376.855825,-266.761842
359.688792,-285.573949
342.194688,-304.082292
324.365288,-322.267860
306.195066,-340.112901
287.681310,-357.601275
268.824139,-374.718796
249.626434,-391.453506
230.093684,-407.795908
210.233770,-423.739128
190.056696,-439.279015
169.574286,-454.414182
148.799861,-469.145975
127.747933,-483.478411
106.433873,-497.418040
84.873621,-510.973776
63.083418,-524.156699
41.079566,-536.979839
18.878229,-549.457941
-3.504738,-561.607231
-26.053920,-573.445169
-48.754454,-584.990220
-71.592098,-596.261619
-94.553289,-607.279157
-117.625169,-618.062976
-140.795602,-628.633382
-164.053168,-639.010665
-187.387155,-649.214952
-210.787533,-659.266058
-234.244929,-669.183367
-257.750593,-678.985723
-281.296368,-688.691335
-304.874651,-698.317705
-328.478361,-707.881557
-352.100907,-717.398793
-375.736151,-726.884447
-399.378387,-736.352663
-423.022305,-745.816676
-446.662975,-755.288801
-470.295818,-764.780436
-493.916592,-774.302068
-517.521369,-783.863287
-541.106525,-793.472807
-564.668721,-803.138485
-588.204895,-812.867357
-611.712247,-822.665663
-635.188232,-832.538886
-658.630550,-842.491783
-682.037135,-852.528427
-705.406148,-862.652243
-728.735970,-872.866048
-752.025194,-883.172090
-775.272614,-893.572082
-798.477224,-904.067248
-821.638204,-914.658350
-844.754913,-925.345734
-867.826886,-936.129354
-890.853822,-947.008816
-913.835574,-957.983399
-936.772148,-969.052093
-959.663690,-980.213623
-982.510477,-991.466477
-1005.312916,-1002.808929
-1028.071526,-1014.239068
-1050.786941,-1025.754812
-1073.459893,-1037.353935
-1096.091211,-1049.034083
-1118.681811,-1060.792792
-1141.232687,-1072.627504
-1163.744908,-1084.535582
-1186.219607,-1096.514326
-1208.657978,-1108.560983

1256.657978,854.560983
1240.208798,835.113098
1223.792158,815.637735
1207.407614,796.135364
1191.054692,776.606470
1174.732887,757.051561
1158.441662,737.471168
1142.180438,717.865853
1125.948594,698.236207
1109.745461,678.582855
1093.570315,658.906462
1077.422377,639.207734
1061.300805,619.487422
1045.204688,599.746328
1029.133043,579.985306
1013.084810,560.205265
997.058845,540.407179
981.053913,520.592085
965.068685,500.761093
949.101730,480.915384
933.151508,461.056225
917.216363,441.184966
901.294515,421.303051
885.384053,401.412024
869.482923,381.513535
853.588923,361.609352
837.699686,341.701365
821.812674,321.791603
805.925159,301.882242
790.034215,281.975618
774.136692,262.074247
758.229207,242.180840
742.308113,222.298321
726.369481,202.429858
710.409070,182.578887
694.422292,162.749144
678.404180,142.944704
662.349340,123.170028
647.010851,102.834676
633.194910,81.435737
619.306161,60.083960
605.336289,38.785170
591.276007,17.545954
577.114996,-3.626234
562.841847,-24.722987
548.444023,-45.734851
533.907855,-66.651247
519.218571,-87.460396
504.360365,-108.149270
489.316535,-128.703563
474.069669,-149.107701
458.601894,-169.344888
442.895194,-189.397203
426.931770,-209.245751
410.694443,-228.870862
394.167079,-248.252349
377.335011,-267.369808
360.185433,-286.202964
342.707755,-304.732037
324.893880,-322.938125
306.738405,-340.803580
288.238730,-358.312373
269.395073,-375.450411
250.210397,-392.205827
230.690254,-408.569194
210.842572,-424.533696
190.677384,-440.095218
170.206528,-455.252389
149.443326,-470.006549
128.402280,-484.361692
107.098742,-498.324323
85.548628,-511.903291
63.768147,-525.109593
41.773570,-537.956163
19.581026,-550.457634
-2.793661,-562.630109
-25.335111,-574.490919
-48.028490,-586.058388
-70.859586,-597.351608
-93.814862,-608.390226
-116.881486,-619.194235
-140.047345,-629.783794
-163.301042,-640.179050
-186.631885,-650.399987
-210.029864,-660.466285
-233.485625,-670.397200
-256.990438,-680.211451
-280.536165,-689.927137
-304.115221,-699.561651
-327.720547,-709.131624
-351.345568,-718.652871
-374.984169,-728.140353
-398.630661,-737.608151
-422.279756,-747.069445
-445.926541,-756.536511
-469.566458,-766.020715
-493.195280,-775.532526
-516.809098,-785.081524
-540.404302,-794.676425
-563.977568,-804.325100
-587.525844,-814.034604
-611.046341,-823.811210
-634.536519,-833.660438
-657.994083,-843.587093
-681.416967,-853.595304
-704.803331,-863.688557
-728.151551,-873.869736
-751.460210,-884.141162
-774.728092,-894.504629
-797.954174,-904.961441
-821.137616,-915.512449
-844.277758,-926.158088
-867.374107,-936.898406
-890.426333,-947.733102
-913.434260,-958.661555
-936.397858,-969.682851
-959.317233,-980.795818
-982.192625,-991.999041
-1005.024394,-1003.290900
-1027.813018,-1014.669582
-1050.559080,-1026.133110
-1073.263263,-1037.679358
-1095.926344,-1049.306074
-1118.549186,-1061.010895
-1141.132727,-1072.791364
-1163.677979,-1084.644945
-1186.186018,-1096.569036
-1208.657978,-1108.560983

1256.657978,854.560983
1240.213881,835.104194
1223.802288,815.619981
1207.422699,796.108855
1191.074586,776.571349
1174.757391,757.008013
1158.470524,737.419421
1142.213356,717.806175
1125.985218,698.168901
1109.785395,678.508263
1093.613122,658.824957
1077.467578,639.119720
1061.347887,619.393329
1045.253105,599.646609
1029.182222,579.880434
1013.134153,560.095731
997.107735,540.293487
981.101718,520.474749
965.114765,500.640630
949.145437,480.792316
933.192196,460.931072
917.253389,441.058241
901.327246,421.175261
885.411869,401.283660
869.505226,381.385076
853.605135,361.481256
837.709260,341.574068
821.815092,321.665518
805.919941,301.757752
790.020919,281.853078
774.114919,261.953979
758.198604,242.063131
742.268374,222.183424
726.320352,202.317988
710.350347,182.470219
694.353825,162.643817
678.325872,142.842815
662.261147,123.071638
646.938698,102.719795
633.160223,81.292532
619.308399,59.912590
605.374779,38.585865
591.349944,17.319013
577.223449,-3.880446
562.983763,-25.004042
548.618239,-46.042262
534.113111,-66.984473
519.453518,-87.818851
504.623591,-108.532330
489.606579,-129.110578
474.385045,-149.538007
458.941117,-169.797821
443.256802,-189.872113
427.314347,-209.742017
411.096643,-229.387908
394.587644,-248.789658
377.772785,-267.926938
360.639374,-286.779554
343.176935,-305.327821
325.377488,-323.552931
307.235743,-341.437338
288.749198,-358.965106
269.918162,-376.122233
250.745668,-392.896929
231.237329,-409.279837
211.401113,-425.264188
191.247078,-440.845903
170.787075,-456.023624
150.034425,-470.798686
129.003620,-485.175064
107.709997,-499.159218
86.169446,-512.759939
64.398148,-525.988148
42.412343,-538.856689
20.228131,-551.380095
-2.138697,-563.574354
-24.672790,-575.456677
-47.359344,-587.045259
-70.184173,-598.359062
-93.133767,-609.417593
-116.195317,-620.240710
-139.356731,-630.848436
-162.606634,-641.260782
-185.934354,-651.497601
-209.329899,-661.578446
-232.783934,-671.522449
-256.287748,-681.348216
-279.833219,-691.073735
-303.412784,-700.716301
-327.019399,-710.292454
-350.646509,-719.817926
-374.288018,-729.307605
-397.938255,-738.775511
-421.591952,-748.234771
-445.244214,-757.697618
-468.890499,-767.175388
-492.526601,-776.678527
-516.148625,-786.216606
-539.752976,-795.798337
-563.336343,-805.431601
-586.895686,-815.123468
-610.428225,-824.880238
-633.931429,-834.707465
-657.403004,-844.609996
-680.840888,-854.592007
-704.243240,-864.657040
-727.608430,-874.808042
-750.935035,-885.047401
-774.221828,-895.376981
-797.467772,-905.798164
-820.672010,-916.311883
-843.833861,-926.918654
-866.952810,-937.618616
-890.028499,-948.411555
-913.060722,-959.296942
-936.049417,-970.273957
-958.994656,-981.341521
-981.896639,-992.498317
-1004.755688,-1003.742821
-1027.572235,-1015.073316
-1050.346820,-1026.487923
-1073.080078,-1037.984615
-1095.772738,-1049.561236
-1118.425610,-1061.215521
-1141.039581,-1072.945110
-1163.615610,-1084.747563
-1186.154716,-1096.620373
-1208.657978,-1108.560983

1256.657978,854.560983
1240.217540,835.096822
1223.809580,815.605276
1207.433553,796.086894
1191.088887,776.542241
1174.774984,756.971904
1158.491211,737.376489
1142.236902,717.756628
1126.011347,698.112980
1109.813797,678.446234
1093.643452,658.757113
1077.499463,639.046377
1061.380922,619.314824
1045.286861,599.563299
1029.216249,579.792691
1013.167981,560.003941
997.140878,540.198045
981.133682,520.376057
965.145043,500.539098
949.173522,480.688353
933.217578,460.825086
