-260.454833,-674.660882
-283.998479,-684.336213
-307.571750,-693.939141
-331.167501,-703.486696
-354.779079,-712.995045
-378.400284,-722.479452
-402.025345,-731.954251
-425.648892,-741.432825
-449.265931,-750.927601
-472.871827,-760.450048
-496.462280,-770.010688
-520.033312,-779.619109
-543.581252,-789.283986
-567.102721,-799.013108
-590.594623,-808.813407
-614.054134,-818.690991
-637.478690,-828.651185
-660.865984,-838.698562
-684.213953,-848.836987
-707.520771,-859.069658
-730.784843,-869.399143
-754.004797,-879.827426
-777.179472,-890.355946
-800.307920,-900.985633
-823.389386,-911.716952
-846.423312,-922.549938
-869.409319,-933.484233
-892.347205,-944.519117
-915.236937,-955.653546
-938.078637,-966.886179
-960.872580,-978.215411
-983.619182,-989.639394
-1006.318993,-1001.156072
-1028.972689,-1012.763199
-1051.581061,-1024.458361
-1074.145011,-1036.239002
-1096.665539,-1048.102437
-1119.143741,-1060.045878
-1141.580795,-1072.066440
-1163.977958,-1084.161166
-1186.336556,-1096.327037
-1208.657978,-1108.560983

1256.657978,854.560983
1240.179660,835.154026
1223.734079,815.719320
1207.321064,796.257104
1190.940416,776.767637
1174.591900,757.251209
1158.275237,737.708142
1141.990103,718.138795
1125.736117,698.543569
1109.512839,678.922912
1093.319758,659.277325
1077.156294,639.607364
1061.021784,619.913646
1044.915479,600.196855
1028.836536,580.457743
1012.784015,560.697138
996.756868,540.915948
980.753934,521.115164
964.773934,501.295867
948.815463,481.459231
932.876980,461.606531
916.956806,441.739145
901.053114,421.858564
885.163919,401.966394
869.287072,382.064368
853.420250,362.154347
837.560947,342.238337
821.706461,322.318493
805.853883,302.397130
790.000085,282.476738
774.141701,262.559996
758.275114,242.649788
742.396434,222.749224
726.501475,202.861659
710.585731,182.990726
694.644342,163.140358
678.672067,143.314835
662.663238,123.518820
647.267877,103.242040
633.315063,81.946899
619.291416,60.698316
605.189138,39.501838
590.999445,18.363779
576.712502,-2.708672
562.317359,-23.707358
547.801905,-44.623059
533.152850,-65.445406
518.355743,-86.162803
503.395035,-106.762370
488.254203,-127.229909
472.915929,-147.549906
457.362344,-167.705573
441.575345,-187.678945
425.536955,-207.451021
409.229735,-227.001968
392.637221,-246.311380
375.744359,-265.358589
358.537923,-284.123009
341.006879,-302.584521
323.142693,-320.723865
304.939546,-338.523033
286.394455,-355.965639
267.507303,-373.037266
248.280776,-389.725752
228.720207,-406.021429
208.833366,-421.917293
188.630183,-437.409108
168.122446,-452.495447
147.323471,-467.177668
126.247787,-481.459842
104.910809,-495.348624
83.328531,-508.853076
61.517260,-521.984466
39.493371,-534.756046
17.273102,-547.182814
-5.127617,-559.281274
-27.693301,-571.069185
-50.409017,-582.565322
-73.260460,-593.789246
-96.234009,-604.761074
-119.316750,-615.501280
-142.496495,-626.030493
-165.761780,-636.369326
-189.101844,-646.538215
-212.506618,-656.557274
-235.966684,-666.446167
-259.473254,-676.224004
-283.018130,-685.909240
-306.593667,-695.519598
-330.192744,-705.072005
-353.808728,-714.582538
-377.435441,-724.066386
-401.067133,-733.537821
-424.698455,-743.010178
-448.324436,-752.495851
-471.940457,-762.006290
-495.542240,-771.552011
-519.125823,-781.142608
-542.687550,-790.786775
-566.224056,-800.492331
-589.732256,-810.266250
-613.209332,-820.114693
-636.652728,-830.043044
-660.060136,-840.055944
-683.429491,-850.157338
-706.758964,-860.350506
-730.046948,-870.638107
-753.292058,-881.022220
-776.493118,-891.504382
-799.649157,-902.085629
-822.759398,-912.766532
-845.823253,-923.547236
-868.840311,-934.427491
-891.810336,-945.406694
-914.733253,-956.483914
-937.609144,-967.657926
-960.438239,-978.927238
-983.220903,-990.290122
-1005.957637,-1001.744635
-1028.649061,-1013.288647
-1051.295911,-1024.919861
-1073.899029,-1036.635833
-1096.459355,-1048.433994
-1118.977922,-1060.311665
-1141.455844,-1072.266077
-1163.894311,-1084.294383
-1186.294583,-1096.393671
-1208.657978,-1108.560983

1256.657978,854.560983
1240.192402,835.137344
1223.759479,815.686072
1207.358923,796.207502
1190.990419,776.701989
1174.653619,757.169915
1158.348136,737.611690
1142.073538,718.027758
1125.829344,698.418599
1109.615017,678.784737
1093.429958,659.126741
1077.273501,639.445231
1061.144910,619.740879
1045.043366,600.014419
1028.967970,580.266645
1012.917729,560.498420
996.891555,540.710679
980.888257,520.904433
964.906534,501.080773
948.944971,481.240878
933.002027,461.386018
917.076033,441.517559
901.165181,421.636972
885.267518,401.745837
869.380935,381.845851
853.503160,361.938837
837.631746,342.026752
821.764059,322.111696
805.897268,302.195926
790.028330,282.281867
774.153969,262.372130
758.270668,242.469525
742.374639,222.577084
726.461806,202.698083
710.527773,182.836071
694.567797,162.994899
678.576751,143.178759
662.549085,123.392229
647.174369,103.094173
633.271982,81.760734
619.298033,60.474078
605.244529,39.239861
591.102496,18.064502
576.861914,-3.044708
562.511662,-24.079518
548.039467,-45.030616
533.431898,-65.887554
518.674380,-86.638665
503.751270,-107.271012
488.645977,-127.770355
473.341147,-148.121156
457.818910,-168.306624
442.061195,-188.308807
426.050092,-208.108745
409.768259,-227.686662
393.199357,-247.022236
376.328475,-266.094894
359.142545,-284.884166
341.630700,-303.370059
323.784570,-321.533444
305.598490,-339.356447
287.069621,-356.822814
268.197974,-373.918248
248.986336,-390.630695
229.440125,-406.950577
209.567169,-422.870960
189.377438,-438.387651
168.882740,-453.499246
148.096395,-468.207094
127.032922,-482.515240
105.707715,-496.430285
84.136740,-509.961212
62.336269,-523.119191
40.322640,-535.917357
18.112051,-548.370578
-4.279603,-560.495212
-26.836877,-572.308862
-49.544872,-583.830142
-72.389317,-595.078443
-95.356619,-606.073714
-118.433895,-616.836255
-141.608982,-627.386529
-164.870438,-637.744983
-188.207530,-647.931893
-211.610205,-657.967217
-235.069070,-667.870478
-258.575357,-677.660647
-282.120888,-687.356055
-305.698039,-696.974313
-329.299710,-706.532244
-352.919289,-716.045837
-376.550619,-725.530203
-400.187971,-734.999550
-423.826017,-744.467165
-447.459805,-753.945402
-471.084739,-763.445689
-494.696556,-772.978528
-518.291314,-782.553513
-541.865371,-792.179352
-565.415376,-801.863887
-588.938254,-811.614125
-612.431198,-821.436269
-635.891656,-831.335758
-659.317323,-841.317294
-682.706134,-851.384889
-706.056253,-861.541900
-729.366068,-871.791069
-752.634181,-882.134563
-775.859402,-892.574011
-799.040739,-903.110545
-822.177393,-913.744836
-845.268750,-924.477132
-868.314371,-935.307290
-891.313984,-946.234813
-914.267479,-957.258878
-937.174898,-968.378370
-960.036426,-979.591909
-982.852387,-990.897876
-1005.623228,-1002.294441
-1028.349522,-1013.779585
-1051.031950,-1025.351119
-1073.671298,-1037.006713
-1096.268450,-1048.743905
-1118.824376,-1060.560127
-1141.340132,-1072.452717
-1163.816845,-1084.418934
-1186.255708,-1096.455974
-1208.657978,-1108.560983

1256.657978,854.560983
1240.201840,835.123958
1223.778291,815.659389
1207.386956,796.167684
1191.027430,776.649274
1174.699278,757.104611
1158.402028,737.534173
1142.135166,717.938468
1125.898132,698.318042
1109.690314,678.673474
1093.511045,659.005386
1077.359594,639.314448
1061.235165,619.601376
1045.136888,599.866942
1029.063817,580.111973
1013.014922,560.337359
996.989081,540.544055
980.985082,520.733088
965.001605,500.905560
949.037228,481.062650
933.090410,461.205626
917.159488,441.335846
901.242672,421.454765
885.338032,401.563942
869.443489,381.665049
853.556812,361.759877
837.675597,341.850345
821.797266,321.938514
805.919046,302.026594
790.037958,282.116962
774.150799,262.212174
758.254126,242.314983
742.344232,222.428363
726.417122,202.555527
710.468489,182.699961
694.493677,162.865451
678.487648,143.056123
662.444943,123.276489
647.089098,102.958998
633.232061,81.591171
619.302809,60.270329
605.293176,39.002216
591.194024,17.793343
576.995173,-3.348915
562.685349,-24.416220
548.252140,-45.399187
533.681988,-66.287296
518.960214,-87.068821
504.071089,-107.730775
488.997962,-128.258884
473.723449,-148.637590
458.229679,-168.850099
442.498609,-188.878475
426.512387,-208.703790
410.253759,-228.306327
393.706493,-247.665831
376.855808,-266.761820
359.688773,-285.573926
342.194669,-304.082268
324.365268,-322.267836
306.195046,-340.112875
287.681290,-357.601249
268.824118,-374.718769
249.626412,-391.453479
230.093662,-407.795880
210.233748,-423.739099
190.056674,-439.278986
169.574263,-454.414152
148.799838,-469.145944
127.747909,-483.478378
106.433848,-497.418007
84.873597,-510.973742
63.083393,-524.156665
41.079541,-536.979803
18.878203,-549.457905
-3.504764,-561.607194
-26.053946,-573.445131
-48.754480,-584.990181
-71.592125,-596.261579
-94.553315,-607.279117
-117.625196,-618.062935
-140.795629,-628.633340
-164.053195,-639.010623
-187.387182,-649.214910
-210.787560,-659.266015
-234.244956,-669.183324
-257.750620,-678.985679
-281.296395,-688.691291
-304.874678,-698.317660
-328.478388,-707.881512
-352.100934,-717.398747
-375.736178,-726.884401
-399.378414,-736.352618
-423.022332,-745.816631
-446.663002,-755.288756
-470.295845,-764.780391
-493.916618,-774.302024
-517.521395,-783.863244
-541.106550,-793.472763
-564.668746,-803.138442
-588.204919,-812.867315
-611.712271,-822.665622
-635.188256,-832.538846
-658.630573,-842.491744
-682.037157,-852.528389
-705.406170,-862.652206
-728.735991,-872.866012
-752.025214,-883.172055
-775.272634,-893.572049
-798.477243,-904.067216
-821.638222,-914.658320
-844.754930,-925.345705
-867.826903,-936.129327
-890.853837,-947.008790
-913.835588,-957.983375
-936.772162,-969.052071
-959.663702,-980.213602
-982.510489,-991.466458
-1005.312926,-1002.808912
-1028.071536,-1014.239052
-1050.786949,-1025.754798
-1073.459900,-1037.353924
-1096.091217,-1049.034074
-1118.681816,-1060.792784
-1141.232691,-1072.627498
-1163.744910,-1084.535578
-1186.219609,-1096.514324
-1208.657978,-1108.560983

1256.657978,854.560983
1240.208797,835.113098
1223.792158,815.637736
1207.407613,796.135365
1191.054691,776.606471
1174.732886,757.051562
1158.441661,737.471170
1142.180437,717.865856
1125.948593,698.236209
1109.745459,678.582858
1093.570313,658.906465
1077.422375,639.207737
1061.300803,619.487426
1045.204685,599.746332
1029.133041,579.985310
1013.084808,560.205270
997.058842,540.407184
981.053910,520.592090
965.068683,500.761097
949.101728,480.915389
933.151506,461.056230
917.216361,441.184971
901.294514,421.303057
885.384051,401.412029
869.482922,381.513540
853.588922,361.609357
837.699685,341.701370
821.812673,321.791608
805.925159,301.882247
790.034215,281.975623
774.136693,262.074252
758.229207,242.180844
742.308114,222.298325
726.369483,202.429863
710.409072,182.578891
694.422295,162.749148
678.404183,142.944707
662.349343,123.170032
647.010854,102.834680
633.194912,81.435742
619.306160,60.083966
605.336287,38.785177
591.276004,17.545962
577.114992,-3.626225
562.841841,-24.722976
548.444016,-45.734840
533.907848,-66.651235
519.218562,-87.460383
504.360355,-108.149256
489.316525,-128.703549
474.069657,-149.107685
458.601881,-169.344871
442.895181,-189.397186
426.931756,-209.245733
410.694428,-228.870844
394.167064,-248.252329
377.334995,-267.369788
360.185417,-286.202943
342.707738,-304.732016
324.893863,-322.938102
306.738387,-340.803557
288.238712,-358.312349
269.395054,-375.450387
250.210377,-392.205802
230.690234,-408.569168
210.842552,-424.533669
190.677364,-440.095191
170.206507,-455.252361
149.443305,-470.006520
128.402258,-484.361662
107.098720,-498.324293
85.548606,-511.903260
63.768125,-525.109562
41.773547,-537.956130
19.581003,-550.457600
-2.793685,-562.630075
-25.335135,-574.490884
-48.028514,-586.058352
-70.859610,-597.351572
-93.814886,-608.390189
-116.881511,-619.194198
-140.047370,-629.783755
-163.301068,-640.179010
-186.631910,-650.399947
-210.029889,-660.466245
-233.485650,-670.397159
-256.990463,-680.211410
-280.536190,-689.927095
-304.115247,-699.561609
-327.720572,-709.131582
-351.345593,-718.652829
-374.984194,-728.140311
-398.630686,-737.608109
-422.279781,-747.069404
-445.926566,-756.536469
-469.566482,-766.020674
-493.195304,-775.532484
-516.809122,-785.081483
-540.404326,-794.676385
-563.977591,-804.325060
-587.525867,-814.034565
-611.046363,-823.811172
-634.536541,-833.660400
-657.994104,-843.587057
-681.416988,-853.595269
-704.803351,-863.688522
-728.151570,-873.869703
-751.460229,-884.141130
-774.728110,-894.504598
-797.954191,-904.961411
-821.137633,-915.512421
-844.277774,-926.158061
-867.374122,-936.898380
-890.426348,-947.733078
-913.434274,-958.661532
-936.397870,-969.682830
-959.317244,-980.795798
-982.192635,-991.999024
-1005.024404,-1003.290884
-1027.813027,-1014.669568
-1050.559087,-1026.133097
-1073.263270,-1037.679347
-1095.926350,-1049.306065
-1118.549190,-1061.010888
-1141.132730,-1072.791359
-1163.677981,-1084.644941
-1186.186019,-1096.569034
-1208.657978,-1108.560983

1256.657978,854.560983
1240.213881,835.104195
1223.802288,815.619981
1207.422699,796.108856
1191.074585,776.571350
1174.757390,757.008014
1158.470523,737.419423
1142.213355,717.806177
1125.985217,698.168903
1109.785394,678.508266
1093.613120,658.824960
1077.467577,639.119723
1061.347885,619.393332
1045.253103,599.646612
1029.182220,579.880437
1013.134151,560.095735
997.107733,540.293491
981.101717,520.474752
965.114763,500.640634
949.145436,480.792321
933.192194,460.931076
917.253387,441.058246
901.327244,421.175265
885.411868,401.283665
869.505225,381.385080
853.605135,361.481260
837.709259,341.574073
821.815092,321.665522
805.919941,301.757756
790.020919,281.853082
774.114920,261.953983
758.198605,242.063135
742.268376,222.183427
726.320354,202.317991
710.350349,182.470223
694.353828,162.643820
678.325874,142.842819
662.261150,123.071641
646.938700,102.719799
633.160224,81.292537
619.308399,59.912596
605.374777,38.585872
591.349942,17.319021
577.223445,-3.880437
562.983758,-25.004032
548.618234,-46.042251
534.113104,-66.984462
519.453510,-87.818839
504.623582,-108.532317
489.606570,-129.110565
474.385035,-149.537993
458.941106,-169.797806
443.256790,-189.872097
427.314334,-209.742000
411.096630,-229.387891
394.587630,-248.789640
377.772771,-267.926919
360.639358,-286.779535
343.176919,-305.327801
325.377472,-323.552911
307.235726,-341.437317
288.749181,-358.965084
269.918144,-376.122210
250.745650,-392.896906
231.237311,-409.279813
211.401094,-425.264164
191.247059,-440.845878
170.787055,-456.023598
150.034405,-470.798660
129.003600,-485.175037
107.709977,-499.159190
86.169425,-512.759910
64.398127,-525.988119
42.412322,-538.856659
20.228109,-551.380064
-2.138719,-563.574323
-24.672812,-575.456645
-47.359366,-587.045226
-70.184196,-598.359028
-93.133790,-609.417558
-116.195340,-620.240675
-139.356754,-630.848400
-162.606658,-641.260746
-185.934377,-651.497564
-209.329922,-661.578409
-232.783957,-671.522411
-256.287771,-681.348178
-279.833243,-691.073697
-303.412807,-700.716263
-327.019422,-710.292415
-350.646532,-719.817887
-374.288041,-729.307567
-397.938278,-738.775472
-421.591975,-748.234732
-445.244236,-757.697579
-468.890522,-767.175349
-492.526623,-776.678489
-516.148647,-786.216568
-539.752997,-795.798300
-563.336364,-805.431564
-586.895707,-815.123432
-610.428246,-824.880203
-633.931449,-834.707430
-657.403024,-844.609961
-680.840907,-854.591973
-704.243258,-864.657008
-727.608448,-874.808011
-750.935052,-885.047370
-774.221845,-895.376951
-797.467788,-905.798136
-820.672025,-916.311856
-843.833876,-926.918629
-866.952824,-937.618592
-890.028512,-948.411532
-913.060735,-959.296920
-936.049429,-970.273937
-958.994667,-981.341503
-981.896649,-992.498301
-1004.755697,-1003.742806
-1027.572243,-1015.073303
-1050.346827,-1026.487911
-1073.080084,-1037.984605
-1095.772743,-1049.561228
-1118.425614,-1061.215514
-1141.039584,-1072.945105
-1163.615612,-1084.747559
-1186.154717,-1096.620372
-1208.657978,-1108.560983

1256.657978,854.560983
1240.217540,835.096823
1223.809580,815.605277
1207.433552,796.086895
1191.088887,776.542242
1174.774983,756.971906
1158.491211,737.376491
1142.236901,717.756630
1126.011346,698.112982
1109.813796,678.446236
1093.643451,658.757115
1077.499462,639.046379
1061.380920,619.314827
1045.286860,599.563302
1029.216247,579.792694
1013.167980,560.003944
997.140877,540.198048
981.133680,520.376061
965.145042,500.539101
949.173521,480.688357
933.217577,460.825090
